filename,peak,rms,silence_ratio,clipped
Fur_elise_40.wav,0.9884999990463257,0.13238276541233063,0.5658894668978702,False
Fur_elise_55.wav,0.5277662873268127,0.05705145001411438,0.551993241741141,False
Fur_elise_35__aug1_ts0.985_ps0.10.wav,0.980010986328125,0.11533380299806595,0.534618982715911,False
Fur_elise_51__aug2_ts1.000_ps-0.64.wav,0.980010986328125,0.14195045828819275,0.5014228039909652,False
Fur_elise_58.wav,0.5546615719795227,0.08200420439243317,0.4676759592725979,False
Fur_elise_41__aug2_ts1.020_ps0.75.wav,0.97998046875,0.09834400564432144,0.3878240679856882,False
Fur_elise_22__aug2_ts1.040_ps0.56.wav,0.980010986328125,0.08812087029218674,0.2372892327809667,False
Fur_elise_60.wav,0.9884999990463257,0.07495277374982834,0.2223422702414299,False
Fur_elise_34__aug2_ts0.965_ps0.65.wav,0.97998046875,0.11704301834106445,0.17346815360109247,False
Fur_elise_28__aug2_ts0.967_ps0.54.wav,0.97998046875,0.13205784559249878,0.1388450951703886,False
